usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
38,misterio,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,251.0,4,23
38,suspense,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,402.0,3,23
38,terror,papel,spa,normal,infantil,si,si,intermedio,primera_persona,187.0,3,24
38,fantasia,papel,cat,corto,juvenil,no,si,intermedio,tercera_persona,57.0,3,24
38,terror,ebook,spa,largo,infantil,si,no,ligero,primera_persona,196.0,3,31
38,ficcion_historica,papel,eng,largo,infantil,no,si,intermedio,tercera_persona,135.0,3,31
39,suspense,papel,cat,largo,juvenil,si,si,intermedio,tercera_persona,22.0,3,3
39,magia,papel,eng,largo,infantil,si,si,pesado,primera_persona,290.0,4,3
39,ficcion_historica,papel,spa,largo,adulto,no,no,ligero,primera_persona,122.0,3,3
39,ciencia_ficcion,papel,eng,corto,juvenil,si,no,intermedio,tercera_persona,387.0,3,3
39,terror,papel,cat,normal,juvenil,si,si,intermedio,primera_persona,38.0,4,9
39,fantasia,papel,spa,largo,infantil,no,si,ligero,tercera_persona,61.0,4,9
39,terror,papel,eng,corto,infantil,si,si,pesado,tercera_persona,182.0,4,9
39,romance,papel,eng,corto,juvenil,no,no,ligero,primera_persona,366.0,4,10
39,fantasia,papel,eng,largo,juvenil,si,si,ligero,primera_persona,1.0,4,10
39,fantasia,papel,spa,normal,infantil,si,no,pesado,tercera_persona,0.0,4,10
39,terror,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,163.0,4,12
39,humor,papel,spa,corto,infantil,si,si,pesado,primera_persona,252.0,4,12
39,romance,papel,eng,largo,infantil,no,si,intermedio,tercera_persona,372.0,2,17
39,suspense,papel,eng,largo,juvenil,si,si,pesado,tercera_persona,402.0,3,54
39,suspense,papel,eng,normal,infantil,no,no,intermedio,primera_persona,19.0,4,57
39,suspense,papel,eng,normal,juvenil,no,si,ligero,tercera_persona,174.0,4,63
39,romance,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,70.0,4,63
39,ficcion_historica,papel,cat,corto,adulto,no,no,ligero,primera_persona,103.0,4,65
39,romance,papel,spa,largo,infantil,si,no,ligero,primera_persona,363.0,4,67
39,magia,papel,eng,corto,juvenil,no,no,pesado,tercera_persona,295.0,3,67
39,fantasia,papel,eng,normal,infantil,no,no,pesado,tercera_persona,48.0,4,68
40,romance,papel,spa,corto,adulto,si,no,intermedio,tercera_persona,70.0,3,0
40,fantasia,ebook,spa,normal,adulto,si,no,intermedio,tercera_persona,15.0,4,0
40,ficcion_historica,papel,cat,normal,adulto,si,no,ligero,tercera_persona,83.0,3,1
40,humor,papel,spa,corto,adulto,no,no,ligero,primera_persona,242.0,5,1
40,romance,papel,spa,corto,adulto,no,si,pesado,tercera_persona,348.0,2,1
40,magia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,297.0,4,1
40,suspense,ebook,spa,corto,adulto,no,si,intermedio,primera_persona,381.0,3,14
40,suspense,papel,eng,largo,infantil,no,no,ligero,primera_persona,411.0,3,14
40,humor,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,257.0,3,14
40,ciencia_ficcion,papel,spa,corto,adulto,no,si,ligero,tercera_persona,393.0,4,14
40,romance,papel,spa,corto,juvenil,no,si,ligero,primera_persona,366.0,4,14
40,suspense,papel,spa,corto,adulto,no,no,ligero,tercera_persona,407.0,4,14
40,suspense,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,163.0,4,15
40,magia,papel,spa,largo,infantil,si,si,ligero,primera_persona,290.0,3,15
40,humor,papel,spa,largo,adulto,si,no,ligero,primera_persona,231.0,5,15
40,magia,papel,spa,normal,juvenil,si,si,ligero,primera_persona,279.0,4,19
40,romance,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,376.0,3,19
40,misterio,papel,spa,largo,infantil,no,no,ligero,primera_persona,332.0,3,20
41,ciencia_ficcion,audiolibro,spa,normal,juvenil,no,si,ligero,primera_persona,388.0,4,0
41,ciencia_ficcion,papel,eng,corto,adulto,si,no,ligero,tercera_persona,390.0,3,0
41,fantasia,papel,cat,normal,juvenil,no,no,intermedio,tercera_persona,35.0,3,0
41,suspense,papel,spa,normal,adulto,no,si,pesado,primera_persona,178.0,3,0
41,romance,papel,eng,largo,adulto,si,si,intermedio,primera_persona,372.0,3,39
41,terror,ebook,cat,largo,adulto,no,no,ligero,tercera_persona,38.0,4,39
41,terror,ebook,eng,largo,infantil,no,no,intermedio,tercera_persona,188.0,5,39
41,magia,audiolibro,eng,normal,adulto,no,no,pesado,tercera_persona,278.0,4,40
41,suspense,papel,eng,largo,adulto,si,no,pesado,tercera_persona,402.0,4,40
41,humor,ebook,spa,normal,adulto,no,no,intermedio,tercera_persona,246.0,4,40
41,fantasia,papel,spa,corto,juvenil,no,no,ligero,primera_persona,18.0,3,40
41,ficcion_historica,papel,eng,largo,juvenil,no,no,pesado,primera_persona,144.0,4,41
41,suspense,ebook,eng,normal,adulto,no,si,pesado,primera_persona,307.0,3,43
41,suspense,papel,cat,normal,juvenil,no,si,intermedio,primera_persona,83.0,3,47
41,suspense,audiolibro,cat,normal,juvenil,no,si,ligero,primera_persona,57.0,3,59
41,magia,papel,eng,largo,adulto,si,no,intermedio,primera_persona,285.0,4,60
41,humor,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,251.0,4,60
41,magia,audiolibro,spa,normal,adulto,si,no,ligero,primera_persona,284.0,3,60
41,ciencia_ficcion,ebook,eng,largo,juvenil,si,si,ligero,primera_persona,387.0,4,62
42,magia,ebook,eng,normal,juvenil,si,si,ligero,tercera_persona,279.0,3,0
42,romance,ebook,eng,normal,juvenil,no,si,intermedio,primera_persona,340.0,3,0
42,suspense,ebook,cat,largo,juvenil,si,no,ligero,primera_persona,22.0,4,1
42,ciencia_ficcion,ebook,cat,largo,infantil,si,no,ligero,tercera_persona,387.0,3,1
42,terror,papel,spa,largo,infantil,si,no,intermedio,primera_persona,196.0,4,1
42,misterio,papel,eng,largo,juvenil,si,no,intermedio,tercera_persona,310.0,2,2
42,magia,ebook,eng,corto,juvenil,no,si,intermedio,primera_persona,24.0,4,15
42,ficcion_historica,audiolibro,eng,largo,juvenil,no,si,ligero,primera_persona,113.0,3,15
42,suspense,ebook,cat,corto,juvenil,no,si,intermedio,tercera_persona,57.0,3,15
42,terror,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,187.0,4,16
42,romance,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,372.0,3,18
42,suspense,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,75.0,4,23
42,terror,ebook,spa,normal,infantil,no,si,ligero,primera_persona,79.0,4,25
42,romance,papel,eng,largo,infantil,si,no,intermedio,tercera_persona,370.0,4,28
42,misterio,papel,eng,largo,adulto,si,no,ligero,tercera_persona,330.0,3,28
42,ciencia_ficcion,papel,eng,normal,infantil,si,si,ligero,tercera_persona,399.0,5,28
42,suspense,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,411.0,3,28
42,romance,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,373.0,4,34
42,suspense,ebook,spa,corto,juvenil,si,si,intermedio,tercera_persona,319.0,4,34
42,ciencia_ficcion,ebook,cat,normal,juvenil,si,si,ligero,primera_persona,159.0,3,35
42,terror,audiolibro,eng,normal,infantil,no,no,ligero,primera_persona,183.0,4,35
42,magia,ebook,eng,largo,infantil,no,no,ligero,tercera_persona,291.0,5,35
42,romance,papel,eng,corto,adulto,si,no,intermedio,tercera_persona,361.0,4,39
42,terror,papel,spa,largo,juvenil,no,no,ligero,primera_persona,207.0,4,40
42,ficcion_historica,papel,eng,normal,juvenil,no,si,intermedio,primera_persona,40.0,3,41
42,suspense,ebook,eng,largo,juvenil,si,no,intermedio,primera_persona,402.0,4,41
42,fantasia,papel,eng,largo,juvenil,no,si,intermedio,tercera_persona,64.0,3,42
42,misterio,ebook,spa,normal,adulto,no,si,ligero,primera_persona,307.0,3,42
42,romance,ebook,eng,normal,infantil,si,si,ligero,primera_persona,368.0,4,42
43,fantasia,ebook,spa,largo,adulto,no,no,pesado,primera_persona,2.0,3,1
43,humor,papel,spa,normal,adulto,no,no,intermedio,tercera_persona,246.0,4,1
43,humor,ebook,spa,normal,adulto,si,no,ligero,primera_persona,245.0,4,1
43,suspense,ebook,spa,corto,juvenil,si,si,pesado,primera_persona,22.0,4,1
43,suspense,ebook,spa,corto,adulto,si,si,intermedio,tercera_persona,408.0,3,2
43,suspense,ebook,spa,normal,juvenil,no,si,intermedio,tercera_persona,321.0,3,3
43,misterio,papel,spa,largo,adulto,no,si,intermedio,primera_persona,322.0,4,5
43,fantasia,ebook,spa,largo,juvenil,si,no,intermedio,primera_persona,46.0,4,5
43,ciencia_ficcion,ebook,spa,corto,juvenil,si,si,ligero,primera_persona,159.0,3,29
43,fantasia,audiolibro,spa,corto,adulto,no,no,intermedio,primera_persona,47.0,3,29
43,fantasia,papel,spa,normal,adulto,si,si,pesado,tercera_persona,71.0,2,40
43,humor,ebook,spa,normal,adulto,si,si,ligero,tercera_persona,226.0,4,42
43,suspense,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,402.0,3,87
43,suspense,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,35.0,4,87
43,suspense,audiolibro,spa,largo,juvenil,si,si,ligero,tercera_persona,319.0,3,87
43,fantasia,papel,spa,largo,adulto,si,no,intermedio,primera_persona,56.0,4,89
43,suspense,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,383.0,3,89
43,suspense,ebook,spa,normal,juvenil,si,si,ligero,tercera_persona,174.0,4,89
43,fantasia,papel,spa,corto,juvenil,si,no,ligero,primera_persona,73.0,3,89
43,suspense,papel,spa,normal,adulto,si,no,ligero,primera_persona,412.0,4,89
43,romance,ebook,spa,largo,juvenil,no,no,ligero,primera_persona,372.0,3,89
43,ficcion_historica,audiolibro,spa,normal,adulto,no,no,intermedio,tercera_persona,81.0,4,89
43,suspense,papel,spa,largo,adulto,si,si,intermedio,primera_persona,411.0,3,89
43,ciencia_ficcion,papel,spa,normal,juvenil,no,no,ligero,primera_persona,398.0,3,89
44,suspense,papel,cat,largo,infantil,si,no,intermedio,primera_persona,410.0,4,0
44,ciencia_ficcion,ebook,spa,normal,adulto,no,no,intermedio,primera_persona,389.0,3,0
45,fantasia,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,76.0,3,4
45,misterio,ebook,spa,largo,juvenil,si,no,pesado,tercera_persona,84.0,3,12
45,fantasia,ebook,eng,largo,juvenil,si,si,intermedio,tercera_persona,1.0,4,13
45,suspense,audiolibro,eng,corto,juvenil,no,no,intermedio,tercera_persona,57.0,3,14
45,suspense,papel,spa,largo,juvenil,si,no,ligero,primera_persona,402.0,4,16
45,misterio,ebook,cat,largo,adulto,si,si,intermedio,primera_persona,315.0,5,16
45,suspense,audiolibro,eng,corto,adulto,si,no,ligero,tercera_persona,400.0,3,17
45,misterio,ebook,spa,normal,adulto,si,si,intermedio,primera_persona,326.0,3,18
45,humor,ebook,spa,largo,infantil,no,si,intermedio,primera_persona,230.0,4,18
45,romance,papel,eng,largo,juvenil,no,si,ligero,primera_persona,372.0,2,18
45,magia,papel,eng,normal,infantil,no,no,intermedio,primera_persona,282.0,4,22
45,ciencia_ficcion,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,383.0,3,22
45,romance,ebook,eng,largo,juvenil,si,si,ligero,tercera_persona,353.0,3,26
45,terror,ebook,eng,normal,infantil,no,si,ligero,tercera_persona,79.0,3,27
45,ficcion_historica,papel,eng,normal,infantil,no,no,intermedio,tercera_persona,98.0,3,27
45,romance,ebook,eng,largo,adulto,no,no,ligero,tercera_persona,369.0,4,28
45,romance,papel,eng,corto,adulto,si,no,ligero,tercera_persona,361.0,4,29
45,ciencia_ficcion,audiolibro,eng,normal,juvenil,no,si,ligero,primera_persona,380.0,3,29
45,ciencia_ficcion,papel,eng,normal,juvenil,no,no,intermedio,tercera_persona,396.0,3,29
45,romance,papel,eng,largo,infantil,no,si,pesado,primera_persona,348.0,4,29
45,magia,ebook,spa,corto,juvenil,no,no,pesado,primera_persona,60.0,3,39
45,ficcion_historica,ebook,spa,corto,juvenil,no,no,ligero,primera_persona,91.0,3,45
45,fantasia,audiolibro,spa,largo,juvenil,no,no,ligero,tercera_persona,13.0,4,45
45,fantasia,audiolibro,spa,normal,adulto,no,si,ligero,primera_persona,35.0,4,45
45,fantasia,ebook,eng,normal,infantil,no,si,ligero,primera_persona,44.0,4,45
45,romance,ebook,spa,normal,juvenil,no,si,intermedio,tercera_persona,344.0,3,45
45,ficcion_historica,papel,spa,normal,infantil,no,no,ligero,tercera_persona,120.0,4,46
45,fantasia,ebook,eng,largo,adulto,no,no,intermedio,primera_persona,2.0,4,46
45,suspense,ebook,eng,largo,infantil,si,si,pesado,tercera_persona,411.0,3,50
45,magia,ebook,spa,largo,juvenil,si,si,ligero,primera_persona,290.0,4,55
45,suspense,papel,spa,normal,infantil,no,no,ligero,primera_persona,332.0,4,59
45,magia,ebook,eng,normal,juvenil,si,si,pesado,primera_persona,10.0,4,64
45,suspense,ebook,spa,normal,infantil,no,si,ligero,tercera_persona,162.0,3,71
45,ficcion_historica,papel,spa,normal,infantil,si,no,pesado,primera_persona,114.0,4,79
45,suspense,ebook,spa,normal,juvenil,no,no,ligero,primera_persona,174.0,4,79
45,romance,ebook,spa,largo,juvenil,no,si,ligero,tercera_persona,366.0,3,82
45,misterio,papel,eng,corto,infantil,no,si,ligero,tercera_persona,314.0,3,86
45,humor,ebook,spa,corto,juvenil,si,si,ligero,tercera_persona,222.0,4,86
45,romance,audiolibro,eng,corto,adulto,no,no,intermedio,primera_persona,363.0,4,86
45,fantasia,ebook,cat,largo,juvenil,si,no,intermedio,primera_persona,3.0,3,87
45,suspense,papel,spa,largo,juvenil,no,no,pesado,primera_persona,163.0,4,88
45,fantasia,papel,spa,largo,adulto,si,no,ligero,tercera_persona,56.0,4,89
45,humor,papel,cat,corto,adulto,si,no,intermedio,tercera_persona,236.0,3,89
45,romance,ebook,spa,normal,adulto,no,si,ligero,primera_persona,364.0,3,89
46,misterio,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,303.0,4,0
46,ciencia_ficcion,ebook,spa,largo,juvenil,si,no,intermedio,tercera_persona,27.0,4,0
46,romance,ebook,spa,largo,juvenil,no,no,pesado,tercera_persona,372.0,2,0
46,ciencia_ficcion,papel,spa,corto,adulto,si,no,ligero,tercera_persona,390.0,2,0
46,humor,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,260.0,4,0
46,fantasia,ebook,spa,largo,infantil,no,si,ligero,tercera_persona,61.0,3,0
46,suspense,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,383.0,3,4
46,ciencia_ficcion,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,398.0,4,5
46,terror,audiolibro,spa,normal,adulto,si,si,intermedio,primera_persona,180.0,3,17
46,ficcion_historica,ebook,cat,corto,adulto,no,no,pesado,tercera_persona,103.0,4,17
46,humor,ebook,cat,normal,juvenil,no,si,intermedio,primera_persona,271.0,3,21
46,fantasia,ebook,spa,normal,juvenil,no,si,pesado,primera_persona,34.0,4,21
46,fantasia,ebook,eng,normal,infantil,no,no,ligero,primera_persona,19.0,4,21
46,fantasia,ebook,cat,normal,adulto,no,si,pesado,tercera_persona,38.0,4,23
46,humor,ebook,spa,normal,adulto,no,si,intermedio,primera_persona,246.0,3,23
46,ciencia_ficcion,papel,spa,largo,adulto,no,si,intermedio,primera_persona,381.0,4,23
46,misterio,papel,spa,normal,adulto,si,si,ligero,tercera_persona,83.0,3,24
46,misterio,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,331.0,4,24
47,fantasia,audiolibro,spa,corto,juvenil,si,si,intermedio,tercera_persona,68.0,4,1
47,ficcion_historica,papel,spa,normal,infantil,no,si,ligero,tercera_persona,86.0,3,1
47,suspense,papel,spa,corto,adulto,si,si,ligero,primera_persona,408.0,4,6
47,ciencia_ficcion,papel,spa,normal,adulto,si,si,ligero,tercera_persona,389.0,4,6
47,terror,papel,cat,normal,adulto,si,si,intermedio,tercera_persona,38.0,5,17
47,suspense,papel,spa,normal,juvenil,si,no,ligero,primera_persona,383.0,3,20
47,fantasia,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,70.0,3,23
47,ficcion_historica,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,93.0,4,23
47,fantasia,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,54.0,3,24
47,suspense,papel,spa,corto,juvenil,no,si,ligero,primera_persona,57.0,4,24
47,terror,papel,spa,corto,infantil,no,no,intermedio,tercera_persona,211.0,3,28
47,ficcion_historica,papel,spa,largo,adulto,no,no,ligero,tercera_persona,122.0,3,29
47,suspense,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,311.0,3,30
47,fantasia,papel,cat,largo,juvenil,si,si,intermedio,tercera_persona,13.0,4,30
47,romance,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,366.0,3,38
47,suspense,papel,spa,corto,infantil,no,si,intermedio,primera_persona,192.0,2,39
47,magia,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,24.0,3,39
47,magia,papel,spa,corto,adulto,no,no,ligero,tercera_persona,281.0,4,41
47,fantasia,papel,cat,corto,infantil,no,no,ligero,primera_persona,33.0,4,45
47,suspense,papel,spa,normal,infantil,si,si,intermedio,primera_persona,162.0,4,56
47,romance,papel,cat,largo,infantil,si,si,pesado,primera_persona,348.0,3,56
47,humor,papel,spa,largo,infantil,si,no,ligero,tercera_persona,267.0,3,57
47,humor,audiolibro,eng,corto,infantil,si,no,ligero,primera_persona,254.0,4,57
47,ciencia_ficcion,papel,spa,largo,infantil,no,no,pesado,primera_persona,385.0,3,57
47,magia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,297.0,4,57
47,romance,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,376.0,3,61
47,fantasia,papel,spa,corto,infantil,no,si,pesado,tercera_persona,32.0,4,61
47,humor,papel,spa,corto,infantil,no,si,intermedio,primera_persona,230.0,3,67
47,humor,papel,cat,normal,infantil,si,no,ligero,tercera_persona,236.0,4,67
47,romance,papel,eng,normal,infantil,si,no,intermedio,tercera_persona,370.0,2,68
47,humor,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,251.0,3,72
47,ciencia_ficcion,papel,spa,largo,juvenil,si,si,ligero,primera_persona,388.0,3,72
47,terror,papel,spa,largo,juvenil,no,si,pesado,tercera_persona,193.0,3,75
47,ciencia_ficcion,papel,spa,corto,infantil,si,no,ligero,primera_persona,379.0,4,76
47,misterio,papel,spa,normal,juvenil,si,si,ligero,primera_persona,309.0,3,78
47,romance,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,372.0,3,80
47,fantasia,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,16.0,4,80
47,ficcion_historica,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,119.0,4,80
48,ficcion_historica,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,133.0,4,0
48,ficcion_historica,papel,spa,corto,juvenil,no,no,ligero,primera_persona,91.0,4,0
48,magia,papel,spa,normal,adulto,si,no,ligero,tercera_persona,284.0,3,1
48,magia,papel,spa,corto,adulto,no,si,ligero,primera_persona,281.0,4,3
48,suspense,papel,eng,normal,adulto,si,no,intermedio,tercera_persona,406.0,3,3
48,fantasia,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,10.0,4,11
48,suspense,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,75.0,4,11
48,suspense,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,408.0,4,11
48,magia,papel,cat,corto,juvenil,no,si,ligero,primera_persona,0.0,4,11
48,humor,papel,spa,largo,adulto,si,si,ligero,primera_persona,234.0,4,11
48,suspense,papel,spa,largo,adulto,si,si,ligero,tercera_persona,402.0,3,13
48,ficcion_historica,papel,eng,corto,adulto,no,no,ligero,primera_persona,109.0,3,13
48,suspense,ebook,spa,normal,juvenil,no,no,pesado,tercera_persona,405.0,4,19
48,terror,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,163.0,4,19
48,suspense,ebook,spa,corto,adulto,no,si,ligero,primera_persona,381.0,4,19
48,fantasia,papel,spa,normal,adulto,no,no,ligero,primera_persona,63.0,4,19
48,ficcion_historica,papel,cat,normal,adulto,si,si,intermedio,primera_persona,83.0,4,46
48,ficcion_historica,ebook,spa,largo,adulto,si,no,ligero,tercera_persona,122.0,4,47
48,ficcion_historica,papel,spa,corto,infantil,si,no,intermedio,primera_persona,131.0,3,70
48,misterio,papel,spa,corto,infantil,si,si,ligero,primera_persona,313.0,3,70
48,suspense,papel,eng,normal,adulto,no,no,ligero,tercera_persona,307.0,2,74
48,misterio,papel,spa,normal,juvenil,no,no,ligero,primera_persona,321.0,4,78
48,suspense,ebook,cat,largo,adulto,si,si,ligero,tercera_persona,22.0,3,82
48,ficcion_historica,papel,spa,largo,juvenil,si,no,ligero,primera_persona,113.0,4,83
48,ficcion_historica,papel,spa,largo,infantil,si,si,ligero,tercera_persona,135.0,3,86
48,fantasia,papel,spa,corto,adulto,si,si,pesado,tercera_persona,20.0,3,86
48,misterio,papel,spa,normal,adulto,si,si,ligero,tercera_persona,318.0,2,86
48,humor,papel,spa,corto,adulto,no,si,pesado,tercera_persona,243.0,3,87
48,magia,papel,spa,largo,adulto,si,si,intermedio,primera_persona,1.0,4,88
