usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
39,misterio,papel,spa,normal,infantil,no,no,ligero,tercera_persona,306,3,82
39,suspense,ebook,spa,normal,juvenil,si,no,intermedio,primera_persona,410,3,89
39,fantasia,papel,cat,corto,infantil,si,si,ligero,tercera_persona,38,5,89
39,fantasia,ebook,spa,normal,juvenil,si,no,pesado,tercera_persona,52,4,89
39,ficcion_historica,ebook,spa,normal,infantil,no,no,ligero,primera_persona,84,3,89
39,ciencia_ficcion,ebook,spa,corto,juvenil,no,no,pesado,tercera_persona,387,3,89
39,magia,ebook,spa,corto,infantil,si,no,ligero,primera_persona,286,3,89
39,terror,papel,spa,corto,juvenil,no,si,ligero,primera_persona,186,4,89
39,humor,papel,spa,largo,juvenil,no,si,intermedio,primera_persona,30,4,89
39,ciencia_ficcion,ebook,spa,normal,juvenil,si,si,pesado,tercera_persona,397,4,89
40,romance,papel,eng,normal,juvenil,no,no,intermedio,primera_persona,374,4,0
40,misterio,papel,spa,largo,juvenil,no,si,pesado,tercera_persona,89,3,0
40,ficcion_historica,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,94,4,2
40,ficcion_historica,ebook,eng,largo,adulto,si,no,pesado,primera_persona,70,3,2
40,ficcion_historica,papel,eng,corto,adulto,si,no,ligero,primera_persona,90,4,2
40,suspense,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,381,3,2
40,magia,papel,eng,normal,juvenil,no,no,ligero,primera_persona,296,3,2
40,suspense,papel,cat,corto,infantil,no,no,intermedio,primera_persona,410,3,2
40,suspense,papel,cat,normal,juvenil,no,no,ligero,primera_persona,192,3,2
40,suspense,papel,eng,normal,adulto,si,no,pesado,tercera_persona,383,4,2
40,ficcion_historica,papel,eng,corto,infantil,si,no,ligero,primera_persona,85,3,6
40,suspense,papel,spa,normal,infantil,si,si,pesado,tercera_persona,75,3,6
40,ciencia_ficcion,audiolibro,spa,corto,adulto,no,si,intermedio,primera_persona,394,4,8
40,misterio,papel,spa,largo,adulto,no,si,intermedio,tercera_persona,311,3,8
40,misterio,papel,eng,normal,adulto,no,no,ligero,tercera_persona,316,3,10
40,suspense,papel,spa,corto,adulto,si,no,ligero,tercera_persona,307,3,11
40,ficcion_historica,audiolibro,eng,normal,adulto,si,no,pesado,tercera_persona,99,4,13
40,suspense,papel,spa,corto,infantil,si,si,intermedio,tercera_persona,311,4,14
40,suspense,papel,eng,normal,adulto,si,si,ligero,tercera_persona,83,4,14
40,romance,papel,eng,normal,juvenil,si,si,intermedio,tercera_persona,355,3,15
40,humor,papel,spa,largo,adulto,si,no,ligero,primera_persona,33,3,26
40,ciencia_ficcion,ebook,eng,largo,adulto,si,no,intermedio,tercera_persona,159,3,26
40,suspense,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,402,3,34
40,suspense,papel,cat,normal,adulto,si,no,ligero,tercera_persona,311,3,34
40,terror,papel,eng,largo,juvenil,no,si,pesado,tercera_persona,216,4,34
40,suspense,papel,eng,normal,adulto,si,no,ligero,tercera_persona,60,4,34
40,romance,papel,spa,corto,adulto,si,no,ligero,primera_persona,351,4,40
40,ficcion_historica,papel,eng,corto,infantil,no,no,intermedio,primera_persona,104,3,41
40,romance,papel,eng,normal,adulto,si,si,intermedio,primera_persona,341,3,41
40,suspense,papel,spa,normal,adulto,no,si,intermedio,primera_persona,324,3,42
40,ficcion_historica,papel,eng,normal,adulto,no,si,ligero,primera_persona,113,3,43
40,ciencia_ficcion,papel,eng,corto,adulto,no,si,intermedio,primera_persona,398,4,45
40,fantasia,papel,spa,corto,juvenil,no,si,pesado,primera_persona,34,4,53
40,suspense,papel,eng,corto,adulto,si,no,intermedio,tercera_persona,401,3,58
40,ficcion_historica,papel,eng,normal,adulto,si,no,intermedio,primera_persona,101,3,62
40,ficcion_historica,papel,spa,normal,adulto,si,si,ligero,tercera_persona,82,3,62
40,humor,ebook,cat,corto,juvenil,si,si,ligero,primera_persona,252,3,62
40,ficcion_historica,papel,eng,normal,adulto,si,no,intermedio,tercera_persona,101,3,63
40,ficcion_historica,papel,cat,largo,adulto,no,si,ligero,primera_persona,116,4,64
40,suspense,papel,spa,normal,infantil,no,si,ligero,primera_persona,302,3,79
40,suspense,papel,cat,normal,adulto,no,no,intermedio,primera_persona,311,3,79
40,misterio,papel,eng,normal,adulto,si,si,ligero,tercera_persona,304,3,79
40,suspense,papel,cat,corto,adulto,si,no,pesado,tercera_persona,410,3,79
40,humor,papel,eng,corto,adulto,no,si,pesado,tercera_persona,245,3,79
40,misterio,papel,eng,normal,adulto,no,no,ligero,tercera_persona,316,3,81
40,ciencia_ficcion,papel,cat,normal,adulto,no,no,intermedio,tercera_persona,391,3,81
40,fantasia,papel,eng,corto,adulto,si,no,intermedio,tercera_persona,29,2,82
40,suspense,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,407,3,86
40,suspense,papel,cat,normal,infantil,si,no,ligero,tercera_persona,19,4,86
40,suspense,papel,eng,normal,adulto,si,si,pesado,primera_persona,83,3,86
41,romance,papel,cat,normal,infantil,si,no,intermedio,primera_persona,369,4,1
42,suspense,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,192,3,0
42,ficcion_historica,papel,spa,normal,adulto,no,si,pesado,tercera_persona,153,4,0
42,misterio,papel,spa,corto,juvenil,si,no,ligero,primera_persona,310,2,11
42,fantasia,papel,spa,normal,juvenil,no,si,ligero,primera_persona,42,2,11
42,humor,papel,eng,corto,adulto,si,no,pesado,tercera_persona,241,4,11
42,ciencia_ficcion,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,386,3,11
42,romance,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,357,3,13
42,romance,papel,spa,normal,infantil,si,si,pesado,tercera_persona,340,3,13
42,ficcion_historica,papel,spa,largo,adulto,no,no,pesado,primera_persona,138,4,13
42,romance,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,376,3,15
42,romance,papel,spa,corto,adulto,si,no,ligero,tercera_persona,351,2,16
42,magia,papel,cat,normal,juvenil,no,si,ligero,primera_persona,286,3,16
42,ficcion_historica,papel,spa,corto,adulto,si,si,ligero,tercera_persona,94,4,16
42,misterio,ebook,spa,largo,juvenil,si,si,intermedio,primera_persona,89,4,24
42,misterio,papel,eng,largo,adulto,si,no,ligero,tercera_persona,251,4,24
42,humor,papel,cat,corto,infantil,no,si,ligero,primera_persona,250,3,25
42,ciencia_ficcion,papel,spa,corto,adulto,no,si,ligero,tercera_persona,393,3,25
42,fantasia,papel,spa,normal,adulto,no,si,intermedio,primera_persona,44,4,26
42,fantasia,papel,spa,corto,infantil,si,no,ligero,tercera_persona,12,4,74
42,terror,papel,spa,corto,juvenil,no,si,ligero,primera_persona,186,4,75
43,romance,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,357,3,0
43,ciencia_ficcion,papel,spa,corto,juvenil,no,si,ligero,primera_persona,386,4,1
43,terror,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,175,3,1
43,ciencia_ficcion,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,43,4,1
43,terror,papel,spa,normal,infantil,si,si,pesado,primera_persona,158,3,1
43,ciencia_ficcion,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,398,3,1
43,ciencia_ficcion,papel,spa,corto,juvenil,no,no,ligero,primera_persona,386,4,2
43,terror,papel,spa,largo,adulto,si,si,ligero,primera_persona,166,4,2
43,terror,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,38,4,3
43,terror,papel,spa,normal,infantil,no,no,pesado,primera_persona,200,3,3
43,suspense,papel,spa,normal,juvenil,no,no,ligero,primera_persona,339,3,8
43,romance,papel,spa,normal,infantil,no,si,intermedio,tercera_persona,350,4,11
43,magia,papel,spa,normal,juvenil,no,no,ligero,primera_persona,298,3,15
43,terror,papel,spa,corto,juvenil,no,no,ligero,primera_persona,182,4,18
43,fantasia,papel,spa,corto,infantil,no,si,intermedio,primera_persona,26,4,18
43,terror,papel,spa,normal,infantil,si,no,ligero,primera_persona,12,4,21
43,fantasia,papel,spa,normal,adulto,si,no,intermedio,tercera_persona,29,3,21
43,magia,papel,spa,corto,juvenil,si,no,ligero,primera_persona,286,3,23
43,humor,papel,spa,largo,infantil,si,no,ligero,primera_persona,26,4,24
43,ficcion_historica,papel,spa,corto,infantil,no,no,intermedio,primera_persona,106,4,25
43,magia,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,286,3,26
43,suspense,papel,cat,corto,infantil,no,si,ligero,tercera_persona,410,4,26
43,misterio,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,277,4,26
43,humor,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,270,3,26
43,terror,papel,spa,largo,adulto,no,si,ligero,tercera_persona,216,3,28
43,ciencia_ficcion,papel,spa,largo,juvenil,si,si,intermedio,primera_persona,43,4,28
43,romance,papel,spa,corto,juvenil,no,si,ligero,primera_persona,368,3,31
43,suspense,papel,eng,normal,juvenil,si,si,ligero,primera_persona,324,3,32
44,suspense,papel,spa,largo,juvenil,si,no,ligero,primera_persona,28,4,0
44,misterio,papel,eng,corto,infantil,no,no,intermedio,primera_persona,327,3,2
44,ciencia_ficcion,papel,cat,corto,infantil,si,no,ligero,tercera_persona,27,3,2
44,terror,papel,eng,normal,infantil,no,si,ligero,primera_persona,167,3,3
44,magia,ebook,cat,corto,infantil,no,si,intermedio,tercera_persona,296,3,3
44,misterio,papel,spa,corto,adulto,si,si,ligero,tercera_persona,317,4,3
44,terror,papel,eng,normal,infantil,no,no,intermedio,primera_persona,186,4,3
44,terror,papel,eng,corto,juvenil,si,no,ligero,tercera_persona,164,4,11
44,humor,papel,cat,normal,juvenil,si,no,pesado,primera_persona,225,5,11
44,ficcion_historica,audiolibro,cat,corto,adulto,si,no,ligero,primera_persona,101,3,11
44,suspense,papel,cat,largo,juvenil,si,si,intermedio,primera_persona,75,3,11
44,humor,papel,cat,normal,infantil,si,no,ligero,tercera_persona,16,4,11
44,humor,ebook,spa,corto,infantil,no,si,ligero,primera_persona,239,4,21
44,ciencia_ficcion,papel,eng,normal,juvenil,si,si,pesado,tercera_persona,394,4,22
44,romance,papel,spa,largo,infantil,si,no,ligero,primera_persona,43,4,22
44,ciencia_ficcion,papel,spa,normal,juvenil,si,si,pesado,primera_persona,396,2,22
44,suspense,papel,cat,corto,juvenil,no,no,intermedio,primera_persona,411,3,26
44,magia,papel,eng,largo,infantil,no,si,ligero,primera_persona,287,4,36
44,misterio,papel,spa,corto,juvenil,no,no,pesado,primera_persona,327,3,36
44,suspense,ebook,cat,normal,infantil,si,no,ligero,primera_persona,19,4,41
44,ficcion_historica,papel,cat,corto,juvenil,si,si,ligero,primera_persona,113,4,42
44,humor,papel,eng,corto,juvenil,si,si,ligero,primera_persona,238,4,44
44,romance,papel,eng,normal,infantil,no,no,intermedio,primera_persona,368,4,44
44,humor,papel,eng,corto,adulto,no,si,ligero,tercera_persona,245,5,47
44,misterio,papel,eng,normal,juvenil,no,si,ligero,primera_persona,335,5,47
44,misterio,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,89,4,47
44,magia,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,286,4,48
44,suspense,papel,spa,corto,juvenil,no,no,ligero,primera_persona,402,3,53
44,humor,papel,eng,corto,infantil,si,no,ligero,tercera_persona,223,4,57
44,ciencia_ficcion,papel,eng,normal,adulto,si,si,ligero,tercera_persona,380,3,57
44,humor,papel,spa,normal,infantil,no,no,intermedio,primera_persona,248,4,57
44,terror,papel,spa,corto,juvenil,no,no,ligero,primera_persona,182,4,57
44,ficcion_historica,papel,eng,largo,infantil,si,si,intermedio,tercera_persona,83,4,61
44,romance,papel,eng,corto,juvenil,no,si,pesado,primera_persona,366,4,63
44,ciencia_ficcion,papel,eng,corto,juvenil,si,no,ligero,primera_persona,385,4,63
44,fantasia,papel,eng,corto,adulto,si,si,ligero,tercera_persona,18,3,63
44,misterio,papel,eng,corto,juvenil,si,no,intermedio,tercera_persona,328,3,67
44,ficcion_historica,papel,spa,corto,juvenil,no,no,pesado,primera_persona,127,4,67
44,misterio,papel,spa,corto,juvenil,no,no,pesado,primera_persona,335,4,67
44,humor,papel,spa,corto,infantil,no,no,ligero,primera_persona,234,3,67
45,suspense,papel,cat,largo,adulto,si,no,ligero,tercera_persona,89,4,0
45,romance,papel,eng,normal,adulto,no,si,ligero,tercera_persona,373,4,4
45,romance,papel,cat,largo,juvenil,no,no,pesado,primera_persona,340,4,4
45,suspense,papel,eng,normal,juvenil,no,si,pesado,tercera_persona,410,2,18
45,ficcion_historica,papel,eng,corto,adulto,no,si,intermedio,primera_persona,149,3,18
45,romance,papel,spa,largo,adulto,si,no,ligero,tercera_persona,171,4,20
45,suspense,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,412,3,25
45,romance,papel,eng,largo,adulto,si,no,intermedio,tercera_persona,171,2,42
45,ficcion_historica,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,138,4,42
45,ficcion_historica,papel,cat,normal,infantil,si,no,pesado,primera_persona,22,4,42
45,ficcion_historica,papel,cat,corto,juvenil,no,si,intermedio,tercera_persona,113,3,44
45,suspense,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,400,3,47
45,suspense,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,409,3,52
45,humor,papel,spa,corto,adulto,si,si,ligero,tercera_persona,232,4,52
45,humor,papel,eng,corto,adulto,no,si,intermedio,tercera_persona,245,2,52
45,romance,papel,spa,corto,juvenil,si,no,pesado,primera_persona,347,4,53
45,fantasia,papel,eng,corto,adulto,si,no,ligero,primera_persona,16,4,53
45,ficcion_historica,papel,eng,normal,adulto,si,si,ligero,primera_persona,81,4,54
45,misterio,papel,eng,normal,infantil,si,no,pesado,primera_persona,307,2,54
45,misterio,papel,spa,normal,adulto,no,si,ligero,primera_persona,318,2,55
45,suspense,papel,cat,largo,adulto,no,si,intermedio,primera_persona,89,3,60
45,romance,papel,eng,largo,juvenil,si,no,ligero,tercera_persona,70,3,61
45,suspense,papel,eng,normal,infantil,si,no,ligero,primera_persona,19,5,61
45,ficcion_historica,papel,cat,normal,juvenil,no,si,intermedio,primera_persona,87,3,61
45,humor,papel,eng,normal,adulto,no,no,intermedio,primera_persona,253,4,63
45,romance,papel,spa,corto,adulto,no,no,intermedio,primera_persona,374,4,64
45,suspense,papel,eng,normal,infantil,no,si,ligero,tercera_persona,239,4,64
45,humor,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,250,4,64
45,ciencia_ficcion,papel,cat,normal,adulto,no,si,ligero,tercera_persona,395,4,66
45,suspense,papel,eng,corto,adulto,si,si,intermedio,tercera_persona,311,4,69
45,humor,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,237,4,69
45,suspense,papel,eng,corto,adulto,no,si,intermedio,primera_persona,405,3,73
45,misterio,papel,spa,normal,adulto,si,si,intermedio,primera_persona,305,4,77
45,suspense,papel,eng,normal,adulto,si,no,pesado,primera_persona,60,4,77
45,romance,papel,spa,largo,adulto,si,no,pesado,tercera_persona,171,3,77
45,suspense,papel,eng,largo,adulto,si,si,ligero,primera_persona,192,3,84
45,suspense,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,332,4,84
45,romance,papel,eng,largo,adulto,si,si,ligero,tercera_persona,347,3,84
45,ficcion_historica,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,100,4,85
45,ficcion_historica,ebook,eng,corto,juvenil,no,si,pesado,tercera_persona,147,4,85
45,suspense,papel,cat,normal,infantil,si,si,ligero,primera_persona,321,3,86
46,romance,papel,spa,largo,infantil,si,no,ligero,tercera_persona,43,5,0
46,ciencia_ficcion,papel,eng,normal,juvenil,si,no,ligero,primera_persona,300,3,0
46,ficcion_historica,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,116,3,0
46,romance,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,360,4,0
46,ficcion_historica,papel,eng,normal,juvenil,si,si,ligero,tercera_persona,95,4,1
46,humor,ebook,spa,corto,juvenil,si,si,ligero,primera_persona,241,4,2
46,romance,papel,eng,corto,juvenil,no,si,ligero,primera_persona,366,4,8
46,ficcion_historica,papel,spa,largo,juvenil,no,no,pesado,primera_persona,146,4,10
46,romance,papel,eng,corto,infantil,si,no,ligero,primera_persona,345,3,11
46,suspense,papel,spa,largo,juvenil,si,no,ligero,primera_persona,28,3,11
46,humor,papel,spa,normal,infantil,si,si,pesado,primera_persona,89,3,12
46,romance,papel,spa,normal,infantil,si,no,ligero,primera_persona,5,3,16
46,ficcion_historica,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,78,4,17
46,humor,papel,spa,corto,adulto,no,no,ligero,tercera_persona,239,4,17
46,misterio,papel,eng,normal,infantil,no,no,intermedio,primera_persona,331,4,17
46,romance,ebook,spa,corto,juvenil,si,si,pesado,tercera_persona,363,4,19
46,magia,papel,spa,normal,infantil,si,no,intermedio,tercera_persona,284,3,25
46,romance,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,359,3,40
46,magia,papel,spa,largo,infantil,no,no,ligero,primera_persona,288,3,42
46,misterio,papel,eng,normal,juvenil,no,no,intermedio,tercera_persona,337,3,42
46,terror,papel,eng,normal,juvenil,no,no,ligero,tercera_persona,175,4,42
46,romance,papel,spa,largo,infantil,si,si,ligero,tercera_persona,344,3,46
46,misterio,papel,eng,corto,juvenil,no,si,pesado,primera_persona,329,4,48
46,magia,papel,spa,corto,juvenil,si,no,pesado,primera_persona,286,4,49
46,humor,papel,spa,corto,infantil,no,si,ligero,tercera_persona,238,3,52
46,romance,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,359,3,54
46,magia,papel,eng,largo,infantil,no,no,pesado,tercera_persona,287,4,61
46,magia,papel,eng,corto,juvenil,no,si,ligero,primera_persona,301,4,68
46,terror,papel,eng,corto,juvenil,no,no,intermedio,primera_persona,217,3,83
46,suspense,papel,eng,corto,adulto,si,no,ligero,primera_persona,302,3,85
46,magia,papel,spa,corto,infantil,si,si,ligero,tercera_persona,291,4,86
46,ficcion_historica,papel,eng,normal,juvenil,no,no,intermedio,tercera_persona,123,3,86
46,terror,papel,spa,normal,infantil,si,no,intermedio,primera_persona,163,4,86
46,romance,papel,eng,corto,juvenil,no,no,intermedio,primera_persona,370,3,89
46,romance,papel,spa,corto,juvenil,no,si,ligero,primera_persona,368,4,89
46,fantasia,papel,eng,largo,juvenil,no,no,pesado,primera_persona,64,4,89
46,magia,papel,cat,corto,infantil,si,no,ligero,primera_persona,0,4,89
46,terror,audiolibro,eng,corto,juvenil,si,si,pesado,tercera_persona,188,5,89
46,ciencia_ficcion,papel,spa,corto,infantil,si,si,intermedio,primera_persona,391,3,89
46,romance,papel,spa,normal,juvenil,si,no,pesado,primera_persona,301,3,89
46,ciencia_ficcion,papel,spa,largo,juvenil,si,si,pesado,tercera_persona,43,4,89
46,terror,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,177,4,89
46,ficcion_historica,papel,eng,largo,infantil,si,no,ligero,tercera_persona,40,2,89
47,humor,ebook,spa,largo,adulto,si,no,ligero,primera_persona,33,5,0
47,ciencia_ficcion,ebook,spa,corto,juvenil,no,no,intermedio,tercera_persona,387,3,0
47,romance,ebook,spa,normal,juvenil,no,si,ligero,tercera_persona,360,3,0
47,ciencia_ficcion,ebook,spa,largo,infantil,si,si,pesado,tercera_persona,384,5,0
47,magia,papel,spa,largo,infantil,si,no,pesado,tercera_persona,1,4,1
47,terror,papel,spa,largo,juvenil,si,no,ligero,primera_persona,38,3,5
47,ficcion_historica,papel,spa,normal,adulto,no,no,ligero,primera_persona,95,3,6
47,humor,ebook,spa,largo,juvenil,no,si,pesado,primera_persona,30,3,6
47,ciencia_ficcion,papel,spa,largo,juvenil,no,no,ligero,primera_persona,43,3,6
47,ciencia_ficcion,papel,spa,corto,infantil,no,no,intermedio,primera_persona,395,4,6
47,magia,ebook,spa,corto,juvenil,si,no,intermedio,primera_persona,287,4,6
47,humor,papel,cat,corto,juvenil,si,no,ligero,primera_persona,251,3,6
47,suspense,ebook,spa,largo,adulto,si,si,intermedio,tercera_persona,239,5,6
47,humor,papel,spa,largo,infantil,no,no,ligero,primera_persona,227,3,6
47,humor,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,30,3,6
47,misterio,papel,spa,normal,juvenil,no,si,ligero,primera_persona,339,3,7
47,humor,audiolibro,spa,corto,juvenil,no,si,intermedio,primera_persona,255,5,8
47,fantasia,ebook,spa,corto,adulto,si,no,ligero,primera_persona,18,4,8
47,suspense,papel,eng,corto,adulto,si,no,pesado,tercera_persona,302,3,8
47,humor,audiolibro,spa,largo,juvenil,si,si,pesado,tercera_persona,225,4,10
47,suspense,papel,cat,corto,infantil,no,si,ligero,tercera_persona,410,3,12
47,romance,ebook,spa,normal,juvenil,si,no,intermedio,primera_persona,372,3,12
