usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
69,suspense,papel,spa,largo,infantil,si,si,ligero,primera_persona,163,3,55
69,terror,ebook,spa,largo,infantil,no,no,intermedio,primera_persona,168,4,55
69,ficcion_historica,papel,spa,corto,infantil,si,si,ligero,tercera_persona,92,4,55
69,humor,ebook,spa,normal,juvenil,si,no,ligero,tercera_persona,36,4,59
69,misterio,ebook,spa,corto,infantil,si,si,intermedio,tercera_persona,316,3,59
69,ficcion_historica,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,107,4,59
69,humor,ebook,spa,largo,juvenil,si,no,ligero,tercera_persona,30,3,72
69,fantasia,ebook,spa,corto,infantil,si,si,ligero,tercera_persona,19,4,72
69,romance,papel,spa,largo,infantil,si,si,intermedio,tercera_persona,344,3,72
69,terror,ebook,spa,largo,infantil,si,no,ligero,tercera_persona,25,2,73
69,suspense,papel,spa,normal,juvenil,si,si,ligero,primera_persona,332,4,73
69,humor,ebook,spa,largo,infantil,si,si,ligero,primera_persona,223,4,74
69,misterio,papel,spa,largo,infantil,no,si,ligero,primera_persona,312,3,74
69,humor,ebook,spa,corto,juvenil,si,no,ligero,tercera_persona,226,3,76
69,magia,papel,spa,largo,juvenil,no,si,ligero,primera_persona,10,5,77
69,magia,papel,cat,normal,juvenil,si,si,ligero,primera_persona,286,3,86
70,terror,audiolibro,eng,corto,adulto,no,no,pesado,tercera_persona,202,4,0
70,romance,ebook,eng,corto,infantil,si,no,ligero,tercera_persona,346,4,0
70,romance,ebook,eng,largo,juvenil,no,no,intermedio,tercera_persona,70,3,0
70,magia,papel,eng,normal,infantil,si,no,ligero,primera_persona,0,3,0
70,ficcion_historica,ebook,spa,normal,infantil,no,si,ligero,primera_persona,91,3,1
70,misterio,ebook,spa,largo,juvenil,no,no,pesado,primera_persona,89,4,3
70,romance,papel,eng,normal,juvenil,no,si,ligero,tercera_persona,372,2,3
70,misterio,ebook,spa,largo,infantil,no,no,ligero,tercera_persona,313,3,3
70,suspense,papel,spa,largo,juvenil,no,no,ligero,primera_persona,28,3,5
70,fantasia,audiolibro,eng,normal,infantil,si,si,pesado,primera_persona,27,4,12
70,suspense,papel,eng,largo,adulto,no,si,ligero,primera_persona,192,2,15
70,magia,ebook,eng,largo,juvenil,no,si,intermedio,tercera_persona,10,3,15
70,fantasia,papel,spa,largo,infantil,si,si,intermedio,tercera_persona,10,4,17
70,fantasia,ebook,eng,normal,infantil,si,si,ligero,tercera_persona,6,3,22
70,misterio,papel,spa,corto,juvenil,no,si,ligero,primera_persona,331,3,23
70,ficcion_historica,ebook,eng,corto,juvenil,no,si,pesado,tercera_persona,147,3,25
70,romance,ebook,eng,normal,adulto,no,si,ligero,tercera_persona,374,3,25
70,terror,ebook,eng,normal,infantil,no,no,pesado,tercera_persona,197,3,25
70,magia,papel,eng,normal,juvenil,no,si,pesado,tercera_persona,296,3,26
70,romance,ebook,eng,normal,infantil,no,no,ligero,tercera_persona,343,4,26
70,romance,ebook,spa,largo,adulto,si,no,intermedio,tercera_persona,171,3,26
70,romance,ebook,eng,normal,juvenil,si,no,ligero,tercera_persona,301,4,27
70,misterio,ebook,eng,corto,infantil,no,no,ligero,primera_persona,318,3,33
70,misterio,ebook,spa,largo,juvenil,si,no,ligero,primera_persona,89,3,33
70,romance,papel,cat,largo,infantil,si,no,pesado,tercera_persona,171,2,33
70,misterio,audiolibro,cat,largo,juvenil,si,si,ligero,tercera_persona,324,3,33
70,fantasia,papel,spa,corto,infantil,no,no,pesado,primera_persona,57,3,55
70,misterio,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,331,3,55
70,ficcion_historica,ebook,eng,largo,infantil,si,no,ligero,tercera_persona,40,4,55
70,fantasia,papel,cat,normal,infantil,si,no,ligero,primera_persona,0,4,56
70,humor,ebook,eng,largo,infantil,si,no,pesado,primera_persona,26,4,56
70,fantasia,papel,spa,normal,infantil,no,si,ligero,primera_persona,16,3,56
70,misterio,papel,spa,normal,infantil,si,no,intermedio,tercera_persona,308,3,56
70,romance,papel,spa,largo,juvenil,si,no,pesado,tercera_persona,70,4,58
70,romance,papel,spa,largo,infantil,no,no,ligero,primera_persona,349,4,61
70,romance,ebook,eng,normal,juvenil,si,no,ligero,tercera_persona,301,5,61
70,fantasia,papel,eng,normal,juvenil,si,no,ligero,tercera_persona,4,4,62
70,romance,papel,eng,largo,infantil,si,no,ligero,tercera_persona,43,4,62
70,misterio,ebook,spa,normal,infantil,no,no,ligero,primera_persona,307,4,64
70,ciencia_ficcion,papel,eng,largo,infantil,si,no,ligero,primera_persona,28,3,64
70,romance,ebook,eng,largo,adulto,no,no,ligero,tercera_persona,171,2,67
70,humor,ebook,spa,normal,infantil,si,si,pesado,tercera_persona,89,4,74
70,romance,papel,spa,normal,infantil,si,si,pesado,primera_persona,340,5,74
70,suspense,ebook,spa,corto,juvenil,si,si,intermedio,tercera_persona,401,4,74
70,romance,ebook,spa,normal,infantil,no,no,intermedio,primera_persona,371,4,74
70,misterio,papel,eng,largo,infantil,si,no,ligero,primera_persona,84,4,81
70,misterio,ebook,eng,normal,juvenil,no,no,ligero,tercera_persona,321,4,81
70,romance,ebook,spa,largo,infantil,no,si,ligero,tercera_persona,350,4,81
71,magia,papel,spa,corto,adulto,si,no,ligero,primera_persona,290,4,2
71,ficcion_historica,papel,eng,largo,adulto,no,no,ligero,tercera_persona,130,3,2
72,romance,papel,eng,normal,juvenil,no,no,ligero,primera_persona,357,4,0
72,terror,papel,eng,normal,infantil,si,si,ligero,primera_persona,158,4,1
72,misterio,papel,spa,corto,juvenil,no,si,ligero,primera_persona,331,3,1
72,suspense,papel,eng,normal,juvenil,no,no,ligero,primera_persona,332,4,1
72,fantasia,papel,eng,normal,juvenil,si,si,ligero,tercera_persona,21,4,1
73,suspense,audiolibro,eng,largo,juvenil,no,no,ligero,primera_persona,192,3,0
73,misterio,papel,cat,normal,juvenil,no,si,pesado,primera_persona,310,3,0
73,fantasia,ebook,spa,corto,infantil,no,si,pesado,tercera_persona,27,4,2
73,humor,audiolibro,spa,largo,juvenil,no,no,ligero,primera_persona,225,5,8
73,magia,ebook,eng,largo,juvenil,no,no,ligero,tercera_persona,10,4,8
73,ciencia_ficcion,papel,eng,corto,infantil,si,si,ligero,primera_persona,390,4,9
73,magia,papel,eng,normal,juvenil,si,no,ligero,primera_persona,60,4,12
73,ciencia_ficcion,papel,spa,corto,infantil,no,si,ligero,tercera_persona,399,4,12
73,ficcion_historica,papel,eng,corto,juvenil,si,no,pesado,primera_persona,128,3,15
73,magia,papel,eng,corto,juvenil,no,si,intermedio,primera_persona,301,4,15
73,ficcion_historica,papel,eng,corto,adulto,no,no,ligero,primera_persona,99,5,15
73,romance,papel,eng,corto,adulto,si,no,intermedio,primera_persona,363,4,15
73,ciencia_ficcion,papel,cat,normal,infantil,no,si,ligero,primera_persona,398,4,15
73,magia,ebook,spa,largo,adulto,si,no,intermedio,primera_persona,24,4,16
73,ciencia_ficcion,papel,cat,normal,infantil,no,no,pesado,tercera_persona,398,4,16
74,terror,papel,cat,corto,adulto,no,si,pesado,primera_persona,191,3,1
74,fantasia,audiolibro,eng,normal,adulto,si,si,pesado,primera_persona,28,4,1
74,suspense,papel,eng,largo,adulto,si,no,ligero,tercera_persona,35,4,3
74,suspense,papel,eng,largo,juvenil,si,si,ligero,primera_persona,28,3,5
74,suspense,papel,cat,largo,adulto,si,no,ligero,primera_persona,89,4,5
74,misterio,papel,spa,largo,juvenil,no,no,ligero,primera_persona,89,3,8
74,fantasia,papel,eng,largo,adulto,no,no,intermedio,tercera_persona,56,5,21
74,humor,papel,eng,corto,adulto,si,no,intermedio,primera_persona,241,3,26
74,ciencia_ficcion,papel,eng,corto,adulto,si,si,pesado,tercera_persona,391,4,28
74,misterio,papel,spa,normal,adulto,no,si,pesado,tercera_persona,318,3,31
74,magia,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,10,4,32
74,magia,papel,eng,corto,adulto,si,no,intermedio,primera_persona,289,3,32
74,fantasia,papel,spa,corto,adulto,si,no,ligero,primera_persona,17,3,32
74,terror,papel,eng,normal,adulto,no,no,ligero,primera_persona,171,3,32
74,terror,papel,eng,corto,adulto,si,no,intermedio,tercera_persona,181,4,32
74,ficcion_historica,papel,eng,normal,juvenil,si,no,pesado,tercera_persona,119,3,39
75,humor,ebook,spa,normal,infantil,no,si,ligero,tercera_persona,229,3,12
75,fantasia,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,35,3,13
75,suspense,papel,spa,corto,adulto,no,si,pesado,primera_persona,407,3,14
75,suspense,papel,spa,corto,infantil,si,si,pesado,primera_persona,311,3,14
75,suspense,papel,spa,corto,adulto,no,si,pesado,primera_persona,407,3,15
75,ficcion_historica,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,87,3,16
75,fantasia,papel,spa,normal,juvenil,no,no,ligero,primera_persona,25,4,16
75,suspense,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,28,3,16
75,misterio,papel,spa,corto,adulto,si,no,ligero,tercera_persona,314,3,16
75,misterio,ebook,spa,largo,infantil,no,si,ligero,tercera_persona,313,4,18
75,suspense,papel,spa,corto,adulto,si,no,ligero,primera_persona,307,3,33
75,suspense,papel,spa,corto,adulto,no,si,ligero,tercera_persona,407,4,34
75,fantasia,papel,cat,normal,adulto,no,no,ligero,primera_persona,18,3,34
75,misterio,papel,spa,largo,juvenil,si,no,pesado,tercera_persona,89,4,46
75,suspense,papel,spa,normal,juvenil,si,si,ligero,primera_persona,332,5,46
75,romance,papel,spa,corto,adulto,si,si,intermedio,primera_persona,354,3,46
75,fantasia,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,65,3,49
75,misterio,papel,spa,corto,infantil,si,no,pesado,tercera_persona,321,3,52
75,humor,ebook,cat,corto,adulto,si,no,pesado,primera_persona,251,3,52
75,ciencia_ficcion,papel,spa,normal,adulto,si,no,pesado,tercera_persona,378,3,52
75,fantasia,papel,spa,corto,adulto,si,si,pesado,tercera_persona,20,4,53
75,humor,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,256,4,56
75,romance,papel,spa,corto,adulto,no,no,ligero,tercera_persona,361,3,56
75,suspense,papel,spa,normal,adulto,no,si,ligero,primera_persona,324,3,56
75,misterio,papel,cat,largo,adulto,no,no,ligero,tercera_persona,305,3,57
75,ciencia_ficcion,papel,spa,corto,juvenil,no,no,ligero,primera_persona,386,3,57
75,suspense,papel,spa,largo,adulto,si,si,ligero,primera_persona,199,4,57
75,ciencia_ficcion,papel,spa,normal,adulto,si,si,intermedio,tercera_persona,381,3,58
76,magia,papel,spa,corto,adulto,no,no,ligero,primera_persona,300,3,0
76,fantasia,papel,spa,corto,adulto,no,no,ligero,tercera_persona,27,4,1
77,fantasia,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,23,4,0
77,humor,papel,spa,corto,juvenil,no,si,ligero,primera_persona,246,4,0
77,ficcion_historica,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,157,3,15
77,ciencia_ficcion,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,386,3,25
77,terror,papel,spa,corto,adulto,si,no,pesado,tercera_persona,183,4,27
77,romance,papel,spa,normal,adulto,no,si,ligero,tercera_persona,355,5,28
77,ficcion_historica,papel,spa,normal,adulto,si,si,ligero,tercera_persona,82,4,28
77,ciencia_ficcion,papel,spa,normal,juvenil,no,no,ligero,primera_persona,398,4,28
77,humor,papel,cat,corto,adulto,no,si,ligero,tercera_persona,251,3,28
77,ciencia_ficcion,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,43,4,28
77,fantasia,papel,spa,largo,adulto,no,no,pesado,tercera_persona,64,3,29
77,suspense,papel,spa,largo,adulto,no,no,ligero,primera_persona,35,3,48
77,ficcion_historica,papel,spa,largo,juvenil,si,no,pesado,tercera_persona,62,4,49
77,suspense,ebook,cat,largo,infantil,si,no,pesado,primera_persona,35,3,52
77,suspense,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,400,2,63
77,suspense,papel,cat,normal,adulto,no,si,intermedio,primera_persona,326,4,69
77,misterio,papel,spa,largo,adulto,si,si,intermedio,primera_persona,311,4,78
77,suspense,papel,spa,corto,adulto,no,no,ligero,tercera_persona,383,3,80
77,suspense,papel,spa,normal,adulto,si,no,ligero,primera_persona,60,3,80
77,romance,audiolibro,spa,corto,adulto,no,no,intermedio,tercera_persona,370,3,80
77,romance,papel,spa,corto,juvenil,si,no,ligero,primera_persona,347,3,80
77,suspense,papel,spa,largo,juvenil,no,si,intermedio,tercera_persona,28,5,81
77,misterio,papel,spa,corto,infantil,si,si,intermedio,primera_persona,315,4,82
77,ciencia_ficcion,papel,spa,largo,infantil,no,no,pesado,tercera_persona,388,4,82
77,magia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,298,4,85
77,misterio,papel,spa,normal,infantil,si,si,pesado,primera_persona,303,3,87
77,suspense,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,412,2,88
77,suspense,papel,spa,corto,adulto,si,no,ligero,tercera_persona,307,2,88
78,magia,papel,eng,largo,juvenil,no,no,intermedio,primera_persona,10,3,0
78,fantasia,papel,cat,normal,juvenil,no,no,pesado,tercera_persona,13,4,1
78,suspense,papel,eng,corto,juvenil,no,no,intermedio,tercera_persona,408,3,1
78,fantasia,audiolibro,eng,normal,juvenil,no,si,intermedio,primera_persona,68,4,3
78,ficcion_historica,papel,eng,corto,adulto,no,no,pesado,primera_persona,127,3,3
78,ciencia_ficcion,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,43,4,6
78,misterio,papel,eng,normal,juvenil,si,si,intermedio,tercera_persona,318,3,8
79,romance,ebook,cat,corto,adulto,no,no,intermedio,tercera_persona,373,4,1
79,ciencia_ficcion,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,393,3,4
79,suspense,ebook,eng,largo,infantil,si,no,intermedio,primera_persona,22,4,8
79,terror,papel,eng,corto,juvenil,si,no,intermedio,primera_persona,183,4,17
79,suspense,papel,eng,largo,juvenil,si,si,ligero,tercera_persona,28,3,29
79,romance,papel,eng,corto,adulto,si,si,ligero,tercera_persona,352,3,30
79,fantasia,papel,cat,largo,adulto,si,si,ligero,tercera_persona,42,4,30
79,magia,papel,eng,normal,adulto,no,no,ligero,tercera_persona,292,3,31
79,romance,papel,spa,normal,adulto,no,si,ligero,tercera_persona,355,3,32
79,ficcion_historica,audiolibro,eng,normal,juvenil,si,no,intermedio,primera_persona,95,3,32
79,fantasia,papel,spa,largo,adulto,si,no,intermedio,primera_persona,75,3,33
79,suspense,ebook,spa,largo,adulto,no,no,intermedio,primera_persona,35,3,33
79,magia,ebook,spa,normal,adulto,no,no,ligero,primera_persona,295,3,33
79,ficcion_historica,audiolibro,eng,normal,adulto,si,si,ligero,primera_persona,102,3,33
79,misterio,ebook,eng,normal,adulto,no,si,pesado,tercera_persona,337,4,33
79,ficcion_historica,ebook,eng,corto,juvenil,no,si,intermedio,primera_persona,133,3,42
79,fantasia,ebook,eng,corto,adulto,si,si,ligero,tercera_persona,19,3,49
79,ficcion_historica,audiolibro,eng,largo,infantil,no,si,ligero,primera_persona,121,4,50
79,humor,papel,eng,largo,adulto,no,si,ligero,tercera_persona,268,4,50
80,terror,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,219,3,0
80,misterio,papel,spa,corto,adulto,no,no,ligero,primera_persona,324,2,2
80,ciencia_ficcion,papel,spa,normal,adulto,si,si,ligero,primera_persona,381,4,2
80,terror,papel,spa,normal,adulto,no,si,pesado,primera_persona,196,3,2
80,humor,papel,eng,normal,adulto,si,si,ligero,tercera_persona,105,3,4
80,fantasia,papel,spa,normal,adulto,no,no,ligero,tercera_persona,21,4,4
80,misterio,papel,eng,normal,adulto,si,no,ligero,tercera_persona,302,3,4
80,ficcion_historica,papel,spa,corto,adulto,no,no,intermedio,primera_persona,114,3,38
80,fantasia,papel,spa,largo,juvenil,no,si,ligero,primera_persona,72,4,38
80,magia,papel,spa,corto,infantil,no,si,ligero,tercera_persona,299,5,42
80,ficcion_historica,ebook,spa,largo,juvenil,si,si,intermedio,tercera_persona,146,3,42
80,humor,papel,eng,corto,adulto,si,si,pesado,primera_persona,230,4,42
80,humor,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,254,3,76
80,magia,papel,cat,largo,juvenil,no,no,ligero,primera_persona,279,4,76
80,romance,papel,spa,normal,adulto,no,si,intermedio,primera_persona,355,2,78
80,humor,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,266,4,85
80,ciencia_ficcion,papel,cat,corto,infantil,si,no,intermedio,primera_persona,393,4,86
80,suspense,papel,cat,normal,adulto,si,si,pesado,primera_persona,326,3,86
80,magia,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,296,3,86
80,fantasia,papel,eng,corto,juvenil,no,no,ligero,primera_persona,28,4,86
80,fantasia,papel,spa,largo,adulto,si,si,ligero,primera_persona,14,4,86
80,suspense,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,409,2,86
80,romance,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,376,4,89
80,suspense,ebook,spa,corto,adulto,no,no,intermedio,tercera_persona,400,4,89
80,terror,papel,spa,corto,adulto,si,si,pesado,tercera_persona,172,4,89
80,suspense,papel,spa,normal,infantil,no,si,pesado,tercera_persona,302,4,89
81,magia,ebook,spa,normal,adulto,si,si,ligero,tercera_persona,282,4,0
81,humor,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,276,3,3
81,romance,papel,spa,normal,adulto,si,no,ligero,tercera_persona,302,4,5
81,terror,papel,spa,corto,adulto,si,no,pesado,primera_persona,183,4,11
81,humor,papel,cat,corto,adulto,si,si,intermedio,primera_persona,251,4,11
81,ciencia_ficcion,papel,spa,corto,adulto,no,si,ligero,primera_persona,393,4,11
81,magia,papel,spa,normal,adulto,no,si,ligero,primera_persona,294,4,13
81,misterio,papel,spa,largo,adulto,si,no,intermedio,primera_persona,251,3,13
81,romance,papel,spa,corto,juvenil,no,no,ligero,primera_persona,364,4,15
81,magia,papel,cat,corto,juvenil,no,no,intermedio,primera_persona,24,3,26
81,ciencia_ficcion,papel,spa,largo,adulto,si,no,ligero,primera_persona,159,3,26
82,terror,papel,spa,normal,infantil,si,no,ligero,primera_persona,12,4,0
82,ciencia_ficcion,papel,spa,normal,juvenil,no,si,ligero,primera_persona,398,4,0
82,romance,papel,spa,corto,adulto,no,no,ligero,tercera_persona,361,3,14
82,romance,audiolibro,spa,normal,juvenil,no,no,ligero,primera_persona,355,4,44
82,ciencia_ficcion,audiolibro,spa,corto,juvenil,no,no,intermedio,primera_persona,384,4,44
82,romance,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,301,4,44
82,ficcion_historica,papel,cat,corto,infantil,si,si,ligero,tercera_persona,152,3,44
83,fantasia,papel,eng,normal,adulto,si,si,pesado,primera_persona,7,3,1
83,fantasia,papel,eng,corto,juvenil,si,no,pesado,tercera_persona,54,3,2
83,suspense,papel,eng,corto,adulto,no,si,ligero,primera_persona,405,3,2
83,romance,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,70,4,3
83,suspense,papel,eng,normal,infantil,si,no,pesado,primera_persona,163,4,3
83,fantasia,papel,eng,normal,infantil,no,no,ligero,tercera_persona,8,4,3
83,romance,papel,eng,corto,juvenil,no,si,ligero,primera_persona,366,4,9
83,magia,papel,eng,corto,adulto,no,no,intermedio,tercera_persona,298,4,9
83,ficcion_historica,papel,eng,corto,adulto,no,no,pesado,tercera_persona,127,3,11
83,fantasia,papel,spa,corto,adulto,si,si,ligero,tercera_persona,20,4,13
83,ficcion_historica,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,94,4,76
83,romance,papel,eng,normal,juvenil,no,si,ligero,primera_persona,372,3,80
83,ficcion_historica,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,102,4,80
83,misterio,papel,spa,normal,adulto,si,no,pesado,primera_persona,326,3,82
83,ciencia_ficcion,papel,cat,corto,juvenil,no,no,ligero,tercera_persona,159,4,83
83,ciencia_ficcion,audiolibro,cat,normal,juvenil,no,no,intermedio,primera_persona,378,4,83
83,suspense,papel,eng,corto,adulto,no,no,ligero,tercera_persona,339,4,84
83,terror,papel,spa,normal,adulto,no,si,ligero,tercera_persona,196,5,89
83,ciencia_ficcion,papel,eng,corto,juvenil,no,no,intermedio,tercera_persona,385,4,89
83,romance,papel,eng,normal,adulto,no,no,ligero,primera_persona,353,5,89
83,misterio,audiolibro,eng,largo,adulto,si,no,intermedio,primera_persona,311,3,89
83,ciencia_ficcion,papel,spa,normal,adulto,si,si,ligero,primera_persona,381,4,89
83,misterio,audiolibro,eng,corto,adulto,no,no,intermedio,primera_persona,332,5,89
83,terror,papel,eng,corto,adulto,si,no,ligero,primera_persona,168,4,89
83,romance,papel,cat,normal,adulto,si,si,ligero,tercera_persona,356,3,89
83,romance,papel,eng,normal,adulto,no,si,pesado,tercera_persona,373,3,89
83,suspense,papel,eng,corto,adulto,no,no,pesado,primera_persona,409,3,89
83,ficcion_historica,papel,cat,corto,juvenil,no,si,ligero,tercera_persona,113,3,89
83,ciencia_ficcion,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,398,4,89
83,romance,papel,cat,corto,adulto,si,no,intermedio,primera_persona,372,3,89
83,romance,papel,spa,corto,adulto,si,si,intermedio,primera_persona,354,2,89
83,magia,papel,eng,corto,adulto,si,no,ligero,primera_persona,289,3,89
83,ficcion_historica,ebook,eng,largo,adulto,no,si,intermedio,tercera_persona,132,3,89
83,fantasia,papel,spa,largo,adulto,no,si,ligero,primera_persona,64,4,89
83,romance,papel,spa,corto,adulto,no,si,pesado,tercera_persona,369,3,89
83,terror,papel,eng,corto,juvenil,si,no,intermedio,tercera_persona,183,4,89
83,romance,papel,eng,normal,adulto,si,no,ligero,tercera_persona,302,4,89
83,suspense,papel,eng,corto,adulto,si,no,ligero,primera_persona,302,3,89
83,magia,papel,cat,normal,adulto,si,no,ligero,primera_persona,291,4,89
83,misterio,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,332,3,89
83,humor,papel,eng,corto,infantil,si,si,ligero,tercera_persona,229,5,89
83,fantasia,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,73,3,89
83,fantasia,ebook,spa,corto,adulto,no,si,pesado,primera_persona,36,3,89
83,romance,papel,eng,normal,adulto,si,si,ligero,primera_persona,341,3,89
84,terror,papel,eng,largo,juvenil,no,si,intermedio,primera_persona,216,4,8
84,ficcion_historica,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,146,5,10
84,humor,ebook,eng,normal,infantil,si,si,intermedio,primera_persona,89,3,10
84,magia,ebook,eng,largo,infantil,no,no,ligero,primera_persona,288,4,11
84,magia,papel,eng,largo,infantil,no,no,ligero,tercera_persona,287,3,25
84,misterio,papel,eng,normal,infantil,no,no,pesado,primera_persona,305,3,26
84,ciencia_ficcion,ebook,spa,normal,juvenil,si,no,intermedio,primera_persona,300,3,26
84,magia,ebook,eng,largo,juvenil,no,no,intermedio,primera_persona,10,4,27
84,ficcion_historica,audiolibro,spa,normal,juvenil,no,si,ligero,tercera_persona,148,4,27
84,magia,papel,eng,corto,juvenil,si,si,intermedio,primera_persona,299,4,27
84,romance,ebook,spa,largo,infantil,si,no,intermedio,primera_persona,43,4,27
84,romance,papel,eng,largo,juvenil,no,no,intermedio,tercera_persona,70,3,27
84,ciencia_ficcion,ebook,cat,corto,juvenil,si,si,ligero,tercera_persona,159,4,27
84,fantasia,ebook,eng,corto,juvenil,si,si,pesado,primera_persona,63,4,28
84,humor,ebook,spa,normal,infantil,si,no,ligero,primera_persona,16,3,30
84,romance,papel,eng,corto,infantil,si,si,pesado,tercera_persona,351,3,31
84,ficcion_historica,ebook,spa,corto,infantil,si,si,pesado,tercera_persona,93,4,33
84,romance,papel,cat,largo,juvenil,si,si,pesado,primera_persona,340,5,37
84,suspense,papel,eng,normal,juvenil,no,si,ligero,tercera_persona,410,3,38
84,romance,ebook,eng,normal,juvenil,no,si,ligero,primera_persona,373,3,42
84,romance,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,70,2,42
84,suspense,papel,eng,largo,juvenil,no,si,pesado,tercera_persona,28,4,42
84,humor,ebook,spa,normal,infantil,no,no,intermedio,tercera_persona,249,4,42
84,ciencia_ficcion,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,386,2,42
84,humor,papel,spa,largo,adulto,si,no,intermedio,primera_persona,33,4,42
84,magia,papel,eng,normal,adulto,no,si,pesado,primera_persona,292,4,42
84,fantasia,ebook,spa,largo,juvenil,si,si,intermedio,tercera_persona,72,4,42
84,misterio,papel,spa,largo,adulto,si,si,intermedio,tercera_persona,311,4,43
84,terror,audiolibro,cat,corto,juvenil,no,si,ligero,tercera_persona,166,4,45
84,suspense,ebook,cat,normal,juvenil,no,si,ligero,tercera_persona,199,3,54
84,fantasia,ebook,cat,largo,infantil,no,si,pesado,tercera_persona,59,3,55
84,terror,papel,eng,corto,infantil,no,no,ligero,tercera_persona,172,3,55
84,humor,papel,eng,normal,infantil,no,no,pesado,primera_persona,255,3,55
84,romance,papel,eng,corto,juvenil,no,si,intermedio,primera_persona,366,3,55
84,misterio,papel,eng,corto,infantil,si,si,intermedio,primera_persona,314,4,62
84,romance,papel,spa,largo,adulto,no,no,ligero,primera_persona,171,3,66
84,misterio,ebook,eng,largo,juvenil,no,si,intermedio,tercera_persona,89,4,67
84,romance,ebook,eng,largo,infantil,si,si,intermedio,tercera_persona,344,3,67
84,magia,ebook,eng,largo,juvenil,si,no,pesado,tercera_persona,10,4,69
84,ficcion_historica,audiolibro,cat,corto,juvenil,no,si,intermedio,tercera_persona,88,3,70
84,ciencia_ficcion,papel,cat,normal,infantil,no,no,intermedio,primera_persona,398,4,78
84,misterio,papel,cat,largo,infantil,si,si,ligero,primera_persona,330,4,78
84,terror,ebook,eng,largo,juvenil,si,no,intermedio,tercera_persona,38,4,79
84,suspense,papel,eng,largo,juvenil,no,no,ligero,primera_persona,28,4,80
84,ficcion_historica,papel,cat,normal,juvenil,no,si,intermedio,tercera_persona,87,4,84
84,terror,papel,cat,normal,adulto,no,si,pesado,primera_persona,174,3,84
84,humor,papel,eng,normal,infantil,no,si,ligero,primera_persona,227,4,84
84,misterio,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,89,4,85
85,ciencia_ficcion,papel,eng,largo,infantil,si,si,ligero,tercera_persona,382,4,0
85,romance,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,362,4,1
85,humor,ebook,spa,normal,juvenil,si,si,pesado,tercera_persona,272,3,3
85,magia,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,286,3,10
85,fantasia,papel,spa,normal,adulto,si,si,intermedio,primera_persona,8,3,13
85,humor,papel,spa,normal,infantil,no,si,ligero,tercera_persona,228,5,14
85,ficcion_historica,papel,spa,corto,infantil,no,no,intermedio,primera_persona,106,4,14
85,terror,papel,spa,normal,infantil,si,si,ligero,primera_persona,158,4,15
85,ciencia_ficcion,papel,spa,corto,juvenil,no,si,pesado,primera_persona,386,3,15
85,fantasia,papel,spa,largo,infantil,si,no,intermedio,primera_persona,51,4,16
85,terror,papel,spa,normal,infantil,no,si,pesado,tercera_persona,168,4,17
85,misterio,papel,spa,corto,infantil,si,si,ligero,primera_persona,315,4,17
85,humor,papel,spa,normal,juvenil,si,no,pesado,primera_persona,262,4,17
85,ciencia_ficcion,papel,spa,corto,adulto,si,si,intermedio,primera_persona,393,4,21
85,romance,papel,spa,largo,infantil,no,no,ligero,primera_persona,349,3,24
85,misterio,papel,cat,largo,infantil,si,no,ligero,primera_persona,251,3,26
