Usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoración
37,romance,papel,spa,largo,infantil,si,no,ligero,primera_persona,43,4
37,ciencia_ficcion,audiolibro,spa,corto,infantil,no,no,intermedio,tercera_persona,398,4
37,ficcion_historica,audiolibro,spa,normal,infantil,si,no,ligero,primera_persona,79,4
37,romance,ebook,spa,largo,infantil,si,si,intermedio,tercera_persona,345,3
37,suspense,ebook,spa,largo,adulto,si,si,intermedio,primera_persona,239,5
37,terror,audiolibro,spa,normal,infantil,si,no,ligero,tercera_persona,79,4
37,suspense,papel,spa,corto,infantil,si,no,pesado,tercera_persona,337,4
37,misterio,papel,spa,normal,juvenil,si,no,pesado,primera_persona,277,3
37,ciencia_ficcion,papel,spa,corto,adulto,si,no,ligero,tercera_persona,390,3
37,magia,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,298,4
37,suspense,papel,spa,normal,infantil,si,si,pesado,primera_persona,75,3
37,fantasia,papel,spa,corto,juvenil,no,si,pesado,primera_persona,34,3
37,humor,ebook,spa,largo,juvenil,no,no,ligero,primera_persona,30,4
37,humor,ebook,spa,largo,juvenil,si,no,intermedio,primera_persona,30,4
37,suspense,papel,spa,normal,infantil,no,si,pesado,primera_persona,302,4
37,magia,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,279,3
37,misterio,papel,spa,normal,juvenil,si,si,ligero,primera_persona,320,3
38,humor,papel,spa,largo,adulto,si,no,intermedio,primera_persona,33,3
38,ficcion_historica,audiolibro,spa,corto,infantil,no,si,intermedio,tercera_persona,155,4
38,magia,papel,spa,corto,infantil,no,no,ligero,tercera_persona,295,4
38,magia,papel,cat,corto,juvenil,no,no,ligero,primera_persona,24,4
38,fantasia,papel,spa,normal,adulto,no,si,ligero,tercera_persona,44,3
38,suspense,papel,cat,normal,adulto,no,no,ligero,tercera_persona,311,4
38,ficcion_historica,papel,spa,normal,adulto,no,si,ligero,tercera_persona,118,4
38,magia,papel,spa,normal,adulto,si,no,ligero,tercera_persona,278,3
38,fantasia,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,34,4
38,suspense,papel,spa,largo,adulto,no,si,intermedio,tercera_persona,199,5
38,suspense,papel,spa,normal,adulto,si,si,ligero,tercera_persona,89,4
38,terror,papel,eng,normal,adulto,no,si,ligero,primera_persona,191,3
38,fantasia,papel,spa,normal,adulto,si,si,ligero,tercera_persona,8,4
38,ficcion_historica,papel,spa,corto,adulto,si,no,ligero,primera_persona,91,4
38,magia,papel,spa,corto,adulto,si,no,intermedio,tercera_persona,290,3
38,fantasia,papel,spa,corto,adulto,si,no,pesado,primera_persona,76,4
38,ciencia_ficcion,papel,spa,largo,adulto,si,si,ligero,primera_persona,387,3
38,suspense,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,405,2
38,ficcion_historica,ebook,spa,normal,juvenil,no,no,pesado,primera_persona,123,3
38,misterio,ebook,cat,normal,adulto,no,si,intermedio,primera_persona,320,4
38,misterio,papel,spa,normal,adulto,si,no,pesado,tercera_persona,302,4
38,fantasia,papel,spa,largo,adulto,no,si,ligero,tercera_persona,64,4
38,fantasia,papel,eng,normal,adulto,si,no,ligero,primera_persona,5,3
38,ficcion_historica,papel,spa,normal,adulto,no,no,ligero,primera_persona,95,4
38,terror,papel,cat,largo,adulto,si,si,intermedio,tercera_persona,194,4
38,ficcion_historica,papel,spa,normal,juvenil,si,no,ligero,primera_persona,78,5
38,ciencia_ficcion,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,386,4
38,ciencia_ficcion,papel,spa,normal,adulto,si,no,ligero,tercera_persona,378,4
38,fantasia,ebook,cat,normal,juvenil,no,no,ligero,tercera_persona,14,3
38,terror,papel,spa,largo,adulto,si,si,intermedio,tercera_persona,166,4
38,fantasia,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,58,4
38,terror,papel,eng,corto,adulto,si,si,intermedio,primera_persona,170,4
38,misterio,ebook,spa,largo,juvenil,no,no,pesado,tercera_persona,89,4
38,terror,papel,spa,corto,adulto,si,no,intermedio,tercera_persona,183,4
38,ciencia_ficcion,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,398,4
38,ciencia_ficcion,papel,spa,corto,adulto,no,si,ligero,primera_persona,393,3
38,fantasia,papel,spa,normal,juvenil,si,si,ligero,primera_persona,23,4
38,magia,papel,spa,normal,infantil,no,no,ligero,tercera_persona,282,4
38,ciencia_ficcion,ebook,spa,corto,adulto,si,si,pesado,tercera_persona,394,5
38,romance,papel,spa,corto,juvenil,no,no,pesado,primera_persona,364,4
38,humor,papel,spa,normal,adulto,no,no,intermedio,primera_persona,258,3
38,suspense,papel,spa,corto,adulto,si,no,ligero,primera_persona,307,3
38,misterio,papel,spa,corto,adulto,no,si,ligero,primera_persona,332,4
38,humor,papel,spa,normal,adulto,no,no,ligero,tercera_persona,233,3
38,romance,papel,spa,corto,adulto,si,si,ligero,tercera_persona,354,4
38,romance,papel,spa,normal,adulto,no,si,pesado,primera_persona,355,3
38,humor,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,245,3
38,humor,papel,spa,corto,adulto,si,no,pesado,primera_persona,229,4
39,misterio,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,331,3
39,misterio,papel,spa,normal,juvenil,si,si,ligero,primera_persona,320,3
39,fantasia,papel,eng,normal,adulto,no,si,pesado,primera_persona,39,4
39,misterio,ebook,spa,corto,juvenil,si,si,intermedio,primera_persona,326,3
39,romance,audiolibro,eng,normal,juvenil,no,no,intermedio,tercera_persona,355,4
39,suspense,papel,cat,corto,infantil,si,si,ligero,primera_persona,410,3
39,romance,papel,spa,normal,juvenil,si,si,ligero,primera_persona,357,4
39,romance,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,357,3
39,ciencia_ficcion,ebook,spa,corto,juvenil,si,si,ligero,primera_persona,387,5
39,magia,papel,spa,largo,juvenil,no,no,ligero,primera_persona,10,4
39,romance,papel,spa,normal,juvenil,si,no,pesado,primera_persona,371,4
39,magia,ebook,spa,largo,juvenil,no,no,ligero,primera_persona,10,4
39,humor,audiolibro,eng,largo,juvenil,no,si,ligero,primera_persona,225,4
39,magia,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,296,4
39,suspense,ebook,spa,largo,juvenil,si,no,intermedio,primera_persona,28,4
39,romance,ebook,spa,corto,juvenil,si,si,ligero,primera_persona,363,4
39,misterio,ebook,spa,normal,juvenil,no,no,intermedio,tercera_persona,323,3
39,romance,papel,spa,largo,juvenil,si,si,pesado,tercera_persona,70,3
40,ciencia_ficcion,papel,cat,normal,infantil,si,si,ligero,tercera_persona,393,3
40,romance,papel,cat,corto,adulto,si,si,ligero,primera_persona,373,5
40,misterio,papel,cat,corto,adulto,si,si,ligero,tercera_persona,336,4
40,humor,papel,eng,corto,adulto,si,si,intermedio,primera_persona,230,4
40,suspense,papel,spa,normal,adulto,si,no,intermedio,primera_persona,401,4
40,humor,papel,cat,normal,adulto,no,si,pesado,tercera_persona,234,4
40,fantasia,papel,cat,largo,adulto,no,si,intermedio,primera_persona,42,3
40,romance,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,374,3
40,ficcion_historica,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,146,3
40,humor,papel,cat,largo,adulto,no,no,intermedio,primera_persona,134,3
40,ficcion_historica,papel,eng,normal,adulto,no,no,pesado,primera_persona,118,4
40,magia,papel,eng,corto,juvenil,si,si,ligero,primera_persona,299,4
41,romance,papel,spa,normal,adulto,si,no,pesado,primera_persona,302,4
41,romance,ebook,spa,normal,adulto,no,no,ligero,primera_persona,356,4
41,suspense,ebook,spa,largo,juvenil,no,no,intermedio,primera_persona,28,4
41,terror,audiolibro,cat,normal,infantil,si,no,intermedio,primera_persona,79,4
41,fantasia,ebook,cat,normal,adulto,si,si,ligero,tercera_persona,23,5
41,suspense,ebook,spa,corto,adulto,no,si,ligero,primera_persona,408,4
41,suspense,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,400,3
41,suspense,ebook,spa,corto,adulto,si,si,ligero,tercera_persona,324,3
41,ciencia_ficcion,ebook,spa,normal,juvenil,si,no,intermedio,primera_persona,300,2
41,romance,ebook,spa,largo,adulto,si,no,pesado,tercera_persona,171,3
41,misterio,audiolibro,spa,normal,adulto,si,no,intermedio,tercera_persona,322,3
41,magia,ebook,spa,normal,adulto,no,si,ligero,tercera_persona,295,4
41,magia,audiolibro,spa,largo,adulto,no,si,pesado,primera_persona,287,4
41,misterio,papel,spa,largo,adulto,si,no,ligero,tercera_persona,251,3
41,ficcion_historica,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,147,5
41,terror,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,202,4
41,humor,papel,spa,corto,adulto,si,si,ligero,primera_persona,232,3
41,misterio,papel,spa,normal,adulto,no,no,intermedio,primera_persona,318,2
41,suspense,audiolibro,spa,normal,adulto,si,no,ligero,primera_persona,339,3
41,misterio,audiolibro,spa,normal,adulto,si,si,ligero,primera_persona,327,3
41,humor,papel,spa,largo,juvenil,no,no,pesado,tercera_persona,30,4
41,magia,papel,spa,largo,infantil,no,si,pesado,tercera_persona,288,3
41,magia,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,60,4
41,ciencia_ficcion,ebook,spa,largo,adulto,no,no,ligero,tercera_persona,159,3
41,misterio,ebook,spa,normal,adulto,si,si,ligero,primera_persona,306,3
41,romance,ebook,spa,normal,juvenil,si,si,ligero,tercera_persona,358,3
41,ficcion_historica,ebook,spa,corto,adulto,no,no,intermedio,primera_persona,116,4
41,magia,papel,cat,largo,adulto,si,no,intermedio,tercera_persona,281,4
41,magia,audiolibro,spa,largo,adulto,si,si,ligero,primera_persona,287,4
41,romance,papel,cat,normal,juvenil,si,no,ligero,primera_persona,347,4
41,misterio,ebook,spa,largo,juvenil,no,si,ligero,tercera_persona,89,4
41,ficcion_historica,ebook,cat,largo,adulto,si,no,ligero,tercera_persona,83,3
41,fantasia,ebook,spa,largo,juvenil,si,si,ligero,tercera_persona,72,3
41,humor,papel,spa,corto,juvenil,no,no,ligero,primera_persona,242,4
41,ficcion_historica,papel,spa,largo,adulto,si,no,ligero,primera_persona,70,3
41,suspense,papel,eng,normal,juvenil,no,si,pesado,tercera_persona,410,3
41,misterio,ebook,spa,normal,adulto,no,si,intermedio,primera_persona,319,3
41,ciencia_ficcion,ebook,spa,corto,adulto,no,si,ligero,tercera_persona,394,3
41,terror,papel,spa,normal,adulto,no,si,ligero,primera_persona,196,4
42,magia,ebook,eng,normal,juvenil,no,no,pesado,primera_persona,297,4
42,ficcion_historica,papel,cat,largo,juvenil,no,si,ligero,tercera_persona,80,3
42,ciencia_ficcion,papel,eng,normal,juvenil,si,si,pesado,tercera_persona,394,4
42,humor,audiolibro,cat,normal,adulto,si,si,intermedio,primera_persona,270,4
42,terror,papel,spa,largo,adulto,si,no,pesado,tercera_persona,51,4
42,terror,ebook,spa,normal,juvenil,si,si,intermedio,primera_persona,212,3
42,humor,papel,cat,corto,adulto,si,no,ligero,tercera_persona,250,3
42,romance,papel,eng,normal,adulto,no,si,pesado,tercera_persona,373,4
42,fantasia,ebook,eng,corto,juvenil,no,si,ligero,tercera_persona,33,4
42,romance,papel,eng,corto,juvenil,no,si,intermedio,primera_persona,366,4
42,terror,papel,cat,corto,juvenil,si,si,intermedio,primera_persona,191,4
42,humor,papel,spa,corto,adulto,no,si,pesado,tercera_persona,247,3
42,ciencia_ficcion,audiolibro,cat,corto,infantil,si,si,ligero,tercera_persona,378,4
42,fantasia,papel,cat,normal,adulto,no,no,intermedio,primera_persona,18,3
42,romance,papel,eng,normal,adulto,no,no,ligero,primera_persona,353,3
42,ciencia_ficcion,papel,cat,normal,juvenil,si,si,intermedio,tercera_persona,386,3
42,ficcion_historica,papel,eng,corto,infantil,no,si,intermedio,tercera_persona,98,4
42,romance,papel,eng,corto,juvenil,no,no,pesado,tercera_persona,370,4
42,magia,papel,spa,corto,adulto,si,si,ligero,tercera_persona,293,4
42,ficcion_historica,papel,eng,largo,adulto,no,no,intermedio,primera_persona,130,3
42,romance,papel,spa,corto,adulto,no,no,pesado,primera_persona,361,3
42,humor,papel,eng,normal,infantil,si,no,intermedio,primera_persona,222,4
42,fantasia,papel,eng,corto,juvenil,si,si,intermedio,primera_persona,60,5
42,humor,papel,eng,normal,adulto,si,no,pesado,primera_persona,270,4
42,terror,papel,cat,corto,adulto,no,si,intermedio,tercera_persona,191,3
42,fantasia,papel,spa,corto,adulto,si,no,ligero,tercera_persona,17,3
42,suspense,papel,cat,corto,adulto,no,no,ligero,tercera_persona,410,3
42,suspense,papel,spa,normal,adulto,no,no,pesado,primera_persona,324,3
42,fantasia,papel,eng,normal,adulto,si,si,ligero,primera_persona,7,4
42,misterio,papel,eng,corto,adulto,no,si,ligero,tercera_persona,330,3
42,fantasia,papel,eng,corto,infantil,no,si,intermedio,primera_persona,24,3
42,humor,papel,spa,largo,adulto,no,si,ligero,tercera_persona,276,4
42,humor,papel,cat,normal,juvenil,si,no,ligero,tercera_persona,225,4
42,ficcion_historica,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,116,4
42,ciencia_ficcion,papel,eng,normal,juvenil,si,no,pesado,tercera_persona,300,4
42,suspense,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,410,4
42,terror,papel,spa,largo,adulto,si,si,pesado,primera_persona,166,3
42,misterio,papel,spa,corto,adulto,si,no,ligero,primera_persona,314,3
42,fantasia,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,13,5
42,terror,papel,eng,corto,adulto,si,si,intermedio,primera_persona,170,4
42,humor,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,250,5
42,magia,papel,spa,corto,juvenil,si,si,ligero,primera_persona,301,4
42,magia,papel,eng,corto,adulto,no,no,pesado,primera_persona,298,3
42,misterio,papel,spa,corto,adulto,no,si,pesado,tercera_persona,332,4
42,fantasia,papel,eng,normal,adulto,si,si,intermedio,tercera_persona,7,3
42,fantasia,papel,eng,largo,adulto,si,no,ligero,tercera_persona,3,4
42,ciencia_ficcion,papel,eng,normal,juvenil,si,no,ligero,tercera_persona,300,4
42,fantasia,papel,cat,normal,adulto,si,no,intermedio,tercera_persona,18,4
42,suspense,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,400,3
42,ficcion_historica,papel,cat,normal,adulto,no,si,ligero,tercera_persona,96,3
43,magia,papel,cat,corto,juvenil,no,si,pesado,primera_persona,24,4
43,suspense,papel,spa,corto,adulto,si,si,ligero,tercera_persona,321,4
43,humor,audiolibro,spa,corto,adulto,no,si,pesado,primera_persona,273,3
43,misterio,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,310,3
43,humor,papel,cat,normal,juvenil,si,no,ligero,tercera_persona,225,3
43,ficcion_historica,papel,spa,normal,infantil,no,si,ligero,primera_persona,90,3
43,magia,papel,eng,normal,infantil,si,si,ligero,primera_persona,279,3
44,terror,audiolibro,spa,corto,juvenil,no,no,intermedio,primera_persona,195,3
44,terror,papel,eng,normal,infantil,no,si,ligero,primera_persona,167,3
44,magia,ebook,spa,corto,infantil,si,no,ligero,primera_persona,286,4
44,ciencia_ficcion,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,398,3
44,ficcion_historica,papel,spa,normal,juvenil,no,si,ligero,primera_persona,116,3
44,romance,papel,spa,normal,infantil,no,no,ligero,primera_persona,343,3
44,fantasia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,30,3
45,suspense,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,409,4
45,ficcion_historica,papel,spa,largo,infantil,si,no,intermedio,primera_persona,125,3
45,misterio,papel,cat,largo,infantil,si,no,ligero,tercera_persona,251,4
45,fantasia,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,20,4
45,magia,papel,cat,corto,infantil,no,no,ligero,primera_persona,291,4
45,ficcion_historica,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,104,2
45,ficcion_historica,papel,spa,normal,juvenil,no,no,ligero,primera_persona,99,3
45,misterio,papel,spa,corto,adulto,si,no,ligero,primera_persona,314,3
45,ficcion_historica,papel,spa,corto,adulto,si,no,intermedio,tercera_persona,105,3
45,ficcion_historica,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,148,4
45,suspense,papel,spa,largo,juvenil,si,no,ligero,primera_persona,28,3
45,romance,papel,cat,normal,adulto,no,no,intermedio,primera_persona,352,4
45,suspense,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,35,3
45,humor,papel,spa,normal,adulto,si,si,ligero,primera_persona,134,3
45,fantasia,papel,spa,corto,infantil,si,si,ligero,primera_persona,18,4
45,misterio,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,322,5
45,humor,papel,spa,normal,adulto,no,si,intermedio,tercera_persona,256,3
46,fantasia,papel,spa,normal,infantil,no,no,ligero,tercera_persona,9,4
46,suspense,audiolibro,spa,normal,adulto,si,si,intermedio,tercera_persona,402,3
46,magia,papel,spa,largo,adulto,si,no,ligero,tercera_persona,24,4
46,ciencia_ficcion,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,386,4
46,ficcion_historica,papel,spa,corto,infantil,no,no,ligero,tercera_persona,96,3
46,ciencia_ficcion,papel,cat,corto,juvenil,no,si,ligero,tercera_persona,159,4
46,magia,audiolibro,spa,normal,juvenil,si,no,pesado,tercera_persona,294,4
46,misterio,papel,spa,corto,infantil,no,si,pesado,tercera_persona,323,3
46,terror,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,38,3
46,romance,papel,eng,normal,juvenil,no,no,ligero,tercera_persona,357,4
46,misterio,ebook,spa,corto,infantil,no,si,ligero,primera_persona,324,3
46,ciencia_ficcion,papel,spa,largo,infantil,si,no,ligero,primera_persona,28,4
46,ficcion_historica,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,107,3
46,suspense,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,409,3
46,magia,papel,spa,normal,juvenil,si,si,ligero,primera_persona,296,3
46,fantasia,ebook,cat,corto,juvenil,si,si,intermedio,primera_persona,40,3
46,ciencia_ficcion,papel,spa,corto,juvenil,si,si,ligero,primera_persona,386,3
46,suspense,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,339,4
46,ficcion_historica,papel,spa,corto,adulto,no,no,pesado,tercera_persona,134,3
46,fantasia,papel,spa,normal,infantil,si,no,ligero,tercera_persona,0,4
46,ficcion_historica,papel,spa,corto,juvenil,no,si,ligero,primera_persona,108,4
46,romance,papel,cat,corto,juvenil,no,no,ligero,tercera_persona,373,4
46,suspense,papel,spa,normal,juvenil,si,no,ligero,primera_persona,57,4
46,romance,papel,cat,largo,infantil,si,si,pesado,primera_persona,367,2
46,suspense,papel,cat,largo,infantil,si,no,ligero,primera_persona,35,3
46,magia,audiolibro,spa,normal,infantil,no,si,ligero,primera_persona,300,4
46,fantasia,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,58,4
46,romance,papel,spa,corto,juvenil,si,no,pesado,primera_persona,367,3
46,ficcion_historica,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,139,4
46,humor,papel,cat,corto,juvenil,si,no,intermedio,tercera_persona,251,3
46,magia,papel,spa,largo,juvenil,si,no,ligero,primera_persona,10,3
46,ficcion_historica,papel,spa,normal,juvenil,no,no,ligero,primera_persona,99,4
46,magia,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,296,3
46,terror,papel,cat,largo,juvenil,no,si,pesado,tercera_persona,158,3
46,humor,papel,spa,corto,infantil,si,si,ligero,tercera_persona,230,4
46,fantasia,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,42,3
46,terror,papel,spa,corto,juvenil,si,no,ligero,primera_persona,165,4
46,terror,papel,cat,normal,juvenil,si,no,ligero,primera_persona,165,4
46,terror,papel,eng,normal,infantil,no,no,pesado,primera_persona,195,4
46,ficcion_historica,papel,spa,normal,infantil,no,si,ligero,primera_persona,90,4
46,fantasia,papel,eng,normal,infantil,no,si,pesado,primera_persona,77,4
46,humor,papel,spa,normal,juvenil,si,no,ligero,primera_persona,36,3
46,ciencia_ficcion,papel,spa,corto,infantil,no,si,intermedio,primera_persona,399,4
46,ficcion_historica,papel,spa,largo,infantil,no,si,intermedio,primera_persona,133,4
47,ciencia_ficcion,papel,spa,largo,juvenil,no,no,ligero,primera_persona,43,4
47,magia,ebook,eng,largo,infantil,no,no,intermedio,tercera_persona,288,3
